Topic,Words,Frequency,Timestamp
77,"growth, employment, labor, unemployment, deficit",2,2018
78,"brazilian, brazil, brazils, agricultural, agribusiness",2,2018
79,"isis, jihadi, muslim, islamic, wahhabism",6,2018
80,"industrialization, asia, asian, growth, china",1,2018
81,"silk, china, chinese, asia, chinas",2,2018
82,"cities, urban, political, depoliticisation, politics",2,2018
83,"ukraine, ukrainian, russia, ukraines, russian",2,2018
84,"conflict, war, civil, conflicts, wars",3,2018
85,"universities, governance, leadership, stakeholder, management",3,2018
86,"obama, trump, obamas, us, president",5,2018
87,"chinese, teaching, china, chinas, culture",2,2018
88,"treaty, pacific, rights, states, covenant",2,2018
89,"populist, parties, elections, electoral, democratization",3,2018
90,"citizenship, asian, american, citizens, racialized",2,2018
91,"pension, immigration, population, aging, migration",3,2018
93,"cadets, university, education, faculty, students",3,2018
94,"australias, australian, diplomatic, diplomacy, australia",1,2018
95,"accounting, accountants, ethical, financial, standards",3,2018
96,"regionalism, regional, regions, comparative, region",1,2018
97,"libraries, library, librarians, management, projects",3,2018
98,"organizational, identity, firms, groups, organizations",3,2018
99,"tb, disease, consent, trials, mosquitoes",4,2018
100,"ietf, trust, seal, documents, signature",2,2018
102,"language, teachers, ghana, languages, schools",1,2018
103,"genome, collegium, hungarian, sequencing, genomics",1,2018
104,"war, wars, nuclear, atomic, russia",1,2018
105,"patent, uspto, patents, rules, ip",1,2018
106,"uzbekistan, russias, mongolia, asia, russia",1,2018
107,"employability, skills, university, employers, graduates",1,2018
108,"marlowe, marlowes, elizabethan, henry, queen",1,2018
109,"agricultural, africa, african, production, sector",2,2018
110,"imf, banks, quota, monetary, bank",4,2018
111,"vietnam, corporate, businesses, companies, environmental",2,2018
113,"arctic, fish, inuit, fishery, svalbard",3,2018
114,"realism, rationality, policy, rational, neoclassical",2,2018
115,"carrot, power, stick, relying, reputation",1,2018
117,"tobacco, regulations, drugs, coca, proportionality",2,2018
118,"irans, iran, reformists, conservatives, iranian",1,2018
119,"nationalism, albanian, ethnic, albanians, nationalist",2,2018
120,"norway, peace, norwegian, ceasefire, conflict",1,2018
121,"talent, talents, enterprises, managerial, competencies",2,2018
123,"solidarity, immigration, diversity, welfare, immigrants",2,2018
124,"institutions, institutional, reforms, reform, institutionalism",1,2018
126,"piracy, maritime, privacy, pirates, somalia",3,2018
127,"regulatory, fsa, regulation, regulators, accountability",1,2018
128,"university, humanities, universities, faculty, academic",1,2018
-1,"we, they, their, were, have",402,2019
0,"court, courts, legal, judges, judicial",38,2019
1,"eu, european, commission, union, eus",23,2019
2,"migration, migrants, immigrants, immigration, migrant",20,2019
3,"african, africa, political, government, party",19,2019
4,"china, chinese, chinas, global, countries",16,2019
5,"globalization, global, world, economic, trade",17,2019
6,"media, news, journalists, journalism, terrorists",7,2019
7,"science, scientific, research, journals, journal",9,2019
8,"culture, perikles, cultural, political, modernity",12,2019
9,"language, languages, teaching, learning, students",12,2019
10,"climate, environmental, emissions, environment, warming",7,2019
11,"women, gender, womens, quotas, equality",8,2019
12,"russian, russia, russias, putin, moscow",12,2019
13,"internet, online, information, technologies, users",9,2019
14,"schools, education, school, students, betweenschool",5,2019
15,"church, religious, religion, churches, christian",5,2019
16,"care, selfemployed, patients, insurance, ethics",4,2019
17,"rights, legal, children, justice, violence",7,2019
18,"motivation, leadership, career, commitment, employees",4,2019
19,"crisis, financial, capital, crises, currency",3,2019
20,"capitalism, neoliberalism, economics, economic, capital",7,2019
21,"arab, tunisia, egypt, political, twitter",3,2019
22,"eu, rulemaking, jurisdiction, cyber, regulation",4,2019
23,"islamic, islam, muslim, muslims, religious",4,2019
24,"turkish, turkey, turkeys, ottoman, armenian",6,2019
25,"okinawa, japan, japanese, japans, okinawan",3,2019
26,"aid, donors, countries, poverty, assistance",6,2019
27,"military, army, war, forces, defense",4,2019
28,"electoral, voting, voters, vote, election",8,2019
29,"agricultural, agriculture, farmers, wheat, confectionery",6,2019
30,"sanctions, russia, international, weapons, china",5,2019
31,"children, labor, labour, school, childrens",7,2019
32,"police, stops, racial, belarus, suspects",4,2019
33,"kosovo, poland, europe, european, serbia",7,2019
34,"education, entrepreneurship, universities, innovation, vocational",4,2019
35,"corruption, corrupt, bribery, bribes, fcpa",2,2019
36,"teachers, teaching, teacher, students, education",5,2019
37,"indonesia, indonesian, indonesias, malaysia, sumatra",6,2019
38,"international, palestineisrael, israelis, china, peace",5,2019
39,"solar, renewable, rok, renewableenergy, power",4,2019
40,"entrepreneurship, entrepreneurial, entrepreneurs, business, indonesia",4,2019
41,"sports, sport, games, sportpa, olympic",5,2019
42,"security, surveillance, venetian, venice, privacy",4,2019
43,"democracy, regimes, political, government, elections",5,2019
44,"tourism, islamic, tourists, muslim, sharia",2,2019
45,"geopolitical, soviet, russia, russian, arctic",2,2019
46,"diplomacy, diplomatic, foreign, diplomats, international",3,2019
47,"nigeria, debt, nigerias, assets, nigerian",3,2019
48,"nuclear, weapons, deterrence, war, forces",2,2019
49,"education, internationalization, universities, students, university",3,2019
50,"terrorism, terrorist, terrorists, turkey, fdi",6,2019
51,"reform, syria, sovereignty, russias, eu",2,2019
52,"constitutional, rights, constitution, amendment, judicial",1,2019
53,"sanitation, private, toilets, privatisation, toilet",3,2019
54,"education, ideological, college, colleges, teaching",4,2019
55,"wto, trade, dispute, disputes, regulatory",3,2019
56,"education, russian, educational, pedagogicheskij, students",3,2019
57,"asean, asia, china, asian, indonesia",5,2019
58,"disaster, nurses, disasters, preparedness, nursing",1,2019
59,"ngos, governance, accountability, organizations, ngo",4,2019
60,"environmental, voters, policies, voter, regulations",1,2019
61,"costeffectiveness, evaluation, programs, costs, intervention",3,2019
62,"india, nepal, indian, indias, nepals",3,2019
63,"expo, pavilions, heritage, expos, exhibitions",1,2019
64,"humanitarian, citizenship, exclusion, constituency, poverty",3,2019
65,"palestinian, twitter, palestine, indonesia, israel",1,2019
66,"governance, sustainable, conflictaffected, reform, conflict",3,2019
67,"ethics, ethical, moral, deontological, deontology",2,2019
68,"engineering, students, learning, education, software",4,2019
69,"copyright, countries, transformation, publishers, democracy",3,2019
70,"business, responsibilities, corporate, ethical, responsibility",2,2019
71,"accountability, nonprofit, organization, organizations, beneficiaries",1,2019
72,"crime, crimes, phone, criminal, justice",3,2019
73,"attitudes, policy, ideology, turkish, china",2,2019
74,"sustainability, sustainable, challenges, civilization, pessimism",1,2019
75,"innovation, innovative, research, innovations, technological",6,2019
76,"poverty, poor, interventions, development, contraceptive",3,2019
77,"growth, production, economic, economy, productivity",3,2019
79,"jihadist, muslim, muslims, isis, islam",4,2019
80,"economies, smes, entrepreneurship, asia, malaysia",2,2019
81,"timorleste, language, china, foreign, chinas",2,2019
82,"urban, city, neighborhood, cities, brooklyn",4,2019
83,"russia, ukraine, sanctions, russian, russias",1,2019
84,"violence, violent, wars, conflict, war",1,2019
85,"universities, university, teaching, academic, academics",2,2019
86,"presidents, presidencies, president, congress, presidential",1,2019
87,"chinese, china, chinas, martial, culture",2,2019
88,"marine, treaty, ctbt, nuclear, treaties",4,2019
89,"populism, parties, populist, democracy, opposition",7,2019
90,"citizenship, immigrants, punishment, sentencing, judges",3,2019
91,"older, elderly, ageing, retirement, labour",2,2019
93,"education, tertiary, university, universities, latvia",1,2019
94,"homelessness, homeless, australian, australia, housing",1,2019
95,"accounting, management, companies, financial, accountants",2,2019
96,"regional, planning, mongolia, regionalism, istanbul",3,2019
97,"plagiarism, library, libraries, journals, collections",3,2019
98,"organizational, organizations, organization, companies, trust",1,2019
99,"environmental, asthma, latino, poisoning, homes",1,2019
100,"trust, trustworthy, trustworthiness, corruption, trusting",1,2019
101,"acfta, nafta, wto, dispute, mexican",3,2019
102,"images, websites, students, photographs, visual",1,2019
103,"animals, animal, norway, gene, genetic",3,2019
104,"war, jihad, islam, politics, political",2,2019
105,"ip, ipr, patent, copyright, transplant",2,2019
106,"mongolia, mongolias, mongolian, kazakhstan, uzbekistan",1,2019
108,"rights, subsistence, water, indigenous, poor",1,2019
110,"imf, bank, ratings, organizations, trust",1,2019
111,"beauty, corporate, menederw, companies, society",1,2019
112,"tax, taxation, corporate, taxes, shareholders",4,2019
113,"arctic, marine, baltic, sea, seas",1,2019
114,"antitrust, policy, policymaking, economics, parties",2,2019
115,"egypt, egyptian, egypts, islamic, political",1,2019
116,"oil, governance, gnpc, ghana, policy",3,2019
117,"drug, smokefree, tobacco, drugs, coca",2,2019
118,"iran, kuwait, qatar, iranian, gulf",3,2019
119,"patriotism, nationalism, nation, neoliberal, russian",2,2019
120,"lanka, mobile, lankan, phones, tamil",2,2019
121,"innovative, employees, employee, innovation, organizational",2,2019
122,"indigenous, mexico, mexican, development, plan",2,2019
123,"bribes, threats, immunity, politicians, payoff",1,2019
124,"organizations, governments, organizational, government, institutional",1,2019
125,"un, crime, security, nations, rights",4,2019
128,"scientists, patenting, research, university, reputation",3,2019
-1,"students, we, their, they, countries",35,2020
0,"jurisdiction, law, courts, court, legal",2,2020
1,"eu, european, union, commission, eufr",2,2020
2,"kenyans, migration, immigration, immigrants, kenyan",4,2020
3,"agricultural, africa, african, development, institutions",1,2020
4,"patents, patent, biotech, china, innovation",1,2020
6,"propaganda, media, news, journalism, israeli",2,2020
12,"young, russian, youth, russia, qualities",1,2020
13,"sentiment, colleges, universities, undergraduates, campus",1,2020
14,"school, students, education, schools, teachers",2,2020
19,"ireland, debt, banks, irelands, banking",1,2020
20,"smoking, economics, economic, dynamics, evolution",2,2020
26,"aid, hong, kong, kongs, countries",1,2020
35,"corruption, endowment, bureaucrat, results, bribery",1,2020
40,"entrepreneurial, entrepreneurship, intention, entrepreneur, behavior",1,2020
41,"stadium, clubs, soccer, sports, teams",1,2020
46,"diplomacy, diplomats, publics, communication, diplomatic",1,2020
48,"nuclear, deterrence, weapons, deterrent, war",1,2020
51,"conflicts, parties, secessionist, wars, states",1,2020
57,"asean, asia, aseans, malaysia, thailand",1,2020
58,"disasters, disaster, resilience, risk, impacts",1,2020
60,"environmental, environmentalism, cars, carbon, car",1,2020
66,"poverty, aid, mortality, development, income",1,2020
74,"sustainable, environment, forests, laws, sustainability",1,2020
81,"language, training, languages, foreign, chinese",1,2020
83,"russia, russian, ukraine, moscow, baltic",1,2020
104,"war, speechact, bush, speeches, iraq",1,2020
105,"patent, patents, estonia, estonian, smes",1,2020
110,"financial, banking, banks, economic, european",1,2020
111,"director, company, directors, dsc, companys",1,2020
126,"piracy, danish, denmark, maritime, pirates",1,2020
128,"humanities, university, interdisciplinary, faculty, universities",1,2020
