Topic,Words,Frequency,Timestamp,weight_per_topic,weight_per_timestamp
46,"nigeria, nigerias, nigerian, africa, country, oil, niger, volta, nairaland, nigerians",7,2016,19.444444444444443,0.7865168539325843
47,"students, education, universities, university, visa, student, academic, colleges, scholarship, college",5,2016,14.285714285714286,0.5617977528089888
48,"diplomacy, nato, croatia, diplomatic, croatias, foreign, asian, international, diplomats, asia",3,2016,8.571428571428571,0.33707865168539325
49,"intelligence, liberal, surveillance, security, war, iraqi, information, defence, iraq, kuwait",2,2016,5.714285714285714,0.2247191011235955
50,"ethics, moral, ethical, business, morality, responsibility, stakeholders, stakeholder, justice, action",5,2016,14.705882352941176,0.5617977528089888
51,"ideological, education, universities, teaching, chinese, jinping, xi, university, marxism, academic",5,2016,14.705882352941176,0.5617977528089888
52,"maritime, ocean, antarctic, arctic, security, antarctica, piracy, sea, marine, ports",4,2016,12.121212121212121,0.449438202247191
53,"constitutional, constitutions, constitution, law, constitutionalism, court, courts, government, judicial, states",5,2016,15.151515151515152,0.5617977528089888
54,"wto, trade, dispute, settlement, agreements, exception, agreement, restrictions, negotiations, disputes",4,2016,12.5,0.449438202247191
56,"ngos, organizations, madrasa, nonprofit, funding, nonprofits, ngo, donors, donate, organization",4,2016,12.903225806451612,0.449438202247191
57,"education, university, educational, universities, students, kfu, teachers, training, teaching, graduates",5,2016,16.129032258064516,0.5617977528089888
58,"water, dams, dam, sanitation, river, madhya, pradesh, resettlement, irrigation, projects",2,2016,6.666666666666667,0.2247191011235955
60,"un, palestine, palestinian, israel, palestines, palestinians, israeli, unsg, privileges, jewish",1,2016,3.7037037037037037,0.11235955056179775
62,"engineering, students, design, student, career, disciplines, engineers, learning, education, engineer",3,2016,12.0,0.33707865168539325
63,"energy, potassium, perovskite, photoluminescence, gas, solar, renewable, nm, electricity, luminescence",2,2016,8.333333333333334,0.2247191011235955
64,"education, scottish, learning, scotland, university, ulrs, students, universities, educational, participation",1,2016,4.166666666666667,0.11235955056179775
65,"mdgs, countries, development, poverty, global, sustainable, globalization, 2030, sdgs, mdg",4,2016,16.666666666666668,0.449438202247191
66,"corporate, companies, firms, responsibility, industry, responsible, stakeholders, company, corporations, organizations",3,2016,12.5,0.33707865168539325
67,"universities, university, faculty, colleges, academic, college, graduate, harvard, professors, stanford",2,2016,8.333333333333334,0.2247191011235955
68,"leadership, leaders, organizational, organization, organizations, competencies, leader, management, subordinates, corporate",1,2016,4.166666666666667,0.11235955056179775
69,"innovation, government, literacy, cognitive, citizens, citizen, technological, technology, initiative, innovations",1,2016,4.3478260869565215,0.11235955056179775
70,"teaching, culture, cultural, students, learning, teachers, innovation, development, learn, cultures",1,2016,4.545454545454546,0.11235955056179775
71,"projects, disbursements, disbursement, bank, impact, sector, evaluation, estimates, loan, sample",1,2016,4.545454545454546,0.11235955056179775
72,"asean, thailand, test, students, singapore, myanmar, malaysia, vietnam, tests, asian",2,2016,9.090909090909092,0.2247191011235955
73,"copyright, rabbinic, jewish, secular, copying, rights, ownership, torah, copyrights, copies",2,2016,9.090909090909092,0.2247191011235955
74,"innovation, universities, competitiveness, education, economy, singapore, industries, industrial, institutions, mathematics",1,2016,4.761904761904762,0.11235955056179775
75,"nuclear, brazil, disarmament, weapons, treaty, international, explosions, argentina, explosive, brazils",2,2016,9.523809523809524,0.2247191011235955
77,"media, zimbabwe, reform, information, language, images, farm, photographs, analysis, news",5,2016,23.80952380952381,0.5617977528089888
78,"urban, habitats, planetary, midstream, cities, city, environment, infrastructureaffect, upstreamism, environmentsthe",1,2016,4.761904761904762,0.11235955056179775
79,"obama, obamas, trump, president, russia, trumps, american, administrations, politics, presidents",2,2016,9.523809523809524,0.2247191011235955
80,"policy, opinion, decision, preferences, trade, choice, economic, attitudes, rationality, imports",3,2016,14.285714285714286,0.33707865168539325
82,"violence, conflict, war, guatemala, wars, violent, rebels, guatemalan, rebel, conflicts",4,2016,20.0,0.449438202247191
83,"contract, legal, rules, eu, harmonization, contracting, contracts, contractual, regulatory, transaction",2,2016,10.0,0.2247191011235955
84,"china, maritime, chinese, pakistan, chinas, cooperation, asia, foreign, infrastructure, nepal",5,2016,26.31578947368421,0.5617977528089888
85,"qiyas, legal, talmudic, islamic, law, jurists, judicial, jurisprudence, laws, jurisprudential",3,2016,15.789473684210526,0.33707865168539325
87,"accounting, topiccost, topics, topic, accountants, topicperformance, topicfinancial, budgeting, topiccash, topicbusiness",1,2016,5.2631578947368425,0.11235955056179775
88,"helping, members, organization, organizations, organizational, identities, foreman, identification, joining, joined",1,2016,5.2631578947368425,0.11235955056179775
91,"australian, gm, australia, australias, genetically, crops, risk, canola, agricultural, indigenous",1,2016,5.555555555555555,0.11235955056179775
93,"elderly, population, ageing, older, fertility, age, vietnam, pension, expectancy, demographic",1,2016,5.555555555555555,0.11235955056179775
94,"repository, libraries, library, server, provider, librarians, pdfs, service, consultants, repositories",1,2016,5.882352941176471,0.11235955056179775
95,"hypnotism, judicial, judges, courts, court, ecj, hypnosis, legal, magnetism, doctors",2,2016,11.764705882352942,0.2247191011235955
96,"strongyloidiasis, strongyloides, infection, indigenous, communities, community, disease, kids, diseases, larvae",1,2016,6.25,0.11235955056179775
98,"rights, treaty, treaties, ratification, seabed, law, compliance, reciprocity, senate, commitments",2,2016,13.333333333333334,0.2247191011235955
99,"portuguese, education, universities, institution, courses, university, teaching, languages, academic, curriculum",2,2016,13.333333333333334,0.2247191011235955
100,"indigenous, europeans, monarchism, reign, slavery, abolition, colonial, british, reformation, slaves",1,2016,6.666666666666667,0.11235955056179775
101,"gmo, gmos, dna, agrifood, biotechnologies, cultivars, genetic, biotechnology, crops, gene",1,2016,6.666666666666667,0.11235955056179775
102,"charter, rights, equality, liberty, consensus, freedom, courts, legitimacy, judicial, carmichael",1,2016,6.666666666666667,0.11235955056179775
103,"school, schools, teachers, learners, education, educational, students, aid, literacy, schooling",2,2016,13.333333333333334,0.2247191011235955
104,"development, rural, poverty, agricultural, assistance, countries, projects, villages, sustainable, jihad",2,2016,13.333333333333334,0.2247191011235955
105,"kyrgyz, constraints, ukraine, country, countries, economic, rate, firms, rates, economy",1,2016,7.142857142857143,0.11235955056179775
106,"nordic, attacks, bombing, eu, sweden, policy, thorhallsson, denmark, swedish, iraq",2,2016,14.285714285714286,0.2247191011235955
108,"teams, leadership, motivation, team, members, task, tasks, organization, organizational, organisations",3,2016,21.428571428571427,0.33707865168539325
110,"patent, patents, pharmaceutical, licensing, innovation, patented, firms, copyright, drug, patenting",3,2016,21.428571428571427,0.33707865168539325
111,"water, africa, botswana, sanitation, resources, colonial, wash, hydraulic, sustainable, history",1,2016,7.142857142857143,0.11235955056179775
112,"rationality, choice, behavior, policy, decisionmaking, preferences, model, models, policymaking, behavioral",1,2016,7.6923076923076925,0.11235955056179775
115,"crime, victimization, mexico, guatemala, salvador, nicaragua, corruption, panama, rica, perceptions",2,2016,15.384615384615385,0.2247191011235955
116,"oil, opec, crude, production, petroleum, saudi, arabia, barrels, opecs, refineries",1,2016,7.6923076923076925,0.11235955056179775
117,"scientists, career, professional, university, scientist, careers, lifescience, humanities, academic, laboratories",1,2016,8.333333333333334,0.11235955056179775
120,"business, corporate, harassment, businesses, spiritual, sustainability, companies, leaders, spirituality, employees",2,2016,16.666666666666668,0.2247191011235955
121,"un, nigeria, nigerias, peace, africa, international, peacekeeping, nations, civilizations, egypt",2,2016,18.181818181818183,0.2247191011235955
122,"education, educational, universities, students, european, international, global, globalization, foreign, university",1,2016,9.090909090909092,0.11235955056179775
123,"attack, cyberattacks, cyberattack, war, attacks, weapons, cyber, threat, cyberspace, cyberwar",2,2016,18.181818181818183,0.2247191011235955
125,"europeanization, hungarian, europe, european, orbn, hungary, fideszs, viktor, fidesz, orbns",2,2016,20.0,0.2247191011235955
126,"ideological, students, chinese, education, teaching, socialism, political, marxism, marxist, socialist",1,2016,10.0,0.11235955056179775
127,"asian, china, asean, asia, maritime, chinas, chinese, vietnam, burma, aseans",2,2016,20.0,0.2247191011235955
-1,"we, they, social, were, have, their, has, states, political, international",399,2017,11.531791907514451,39.583333333333336
0,"media, news, internet, digital, journalism, technology, journalists, broadcasting, technologies, television",50,2017,15.772870662460567,4.9603174603174605
1,"eu, european, eus, union, cooperation, europe, integration, treaty, foreign, international",24,2017,8.304498269896193,2.380952380952381
2,"migration, immigration, migrants, refugees, immigrants, refugee, labour, migrant, immigrant, emigration",32,2017,11.940298507462687,3.1746031746031744
3,"law, court, courts, legal, jurisdiction, judges, judicial, case, trial, laws",34,2017,12.781954887218046,3.373015873015873
4,"democracy, democratic, electoral, voting, elections, democratization, parties, election, vote, voters",18,2017,8.294930875576037,1.7857142857142858
5,"african, africa, government, countries, ethiopia, country, apartheid, elections, electoral, africas",17,2017,8.292682926829269,1.6865079365079365
6,"china, chinese, chinas, guangzhou, economic, foreign, world, countries, international, india",13,2017,8.176100628930818,1.2896825396825398
7,"russia, russian, russias, ukraine, soviet, nato, moscow, putin, latvia, baltic",12,2017,9.23076923076923,1.1904761904761905
8,"globalization, culture, cultural, cultures, nationality, international, countries, national, american, citizenship",16,2017,13.223140495867769,1.5873015873015872
9,"mediatization, scientists, media, journal, journals, sciences, publication, quran, publishing, selfplagiarism",7,2017,6.862745098039215,0.6944444444444444
10,"language, languages, teaching, teachers, students, education, bilingual, learning, teacher, vietnamese",15,2017,15.306122448979592,1.4880952380952381
11,"terrorism, terrorist, terrorists, militant, attacks, islamist, pakistan, islam, attack, islamic",8,2017,8.421052631578947,0.7936507936507936
12,"women, gender, womens, girls, female, equality, her, labor, feminist, reproductive",12,2017,13.793103448275861,1.1904761904761905
13,"climate, arctic, emissions, carbon, environmental, warming, policy, emission, kyoto, mitigation",9,2017,10.975609756097562,0.8928571428571429
14,"religious, church, religion, secular, catholic, churches, pedophilia, christian, jewish, religions",7,2017,8.974358974358974,0.6944444444444444
15,"consent, rights, interventionconditions, legal, standards, services, education, law, service, privacy",3,2017,4.166666666666667,0.2976190476190476
16,"indonesia, tamil, lanka, lankan, indonesian, fijian, rajapaksa, fiji, tamils, malaysia",7,2017,10.0,0.6944444444444444
17,"governance, corporate, institutions, directors, institutional, business, companies, influence, company, botswana",3,2017,4.545454545454546,0.2976190476190476
18,"health, healthcare, care, insurance, services, nhis, medical, cancer, healthrelated, service",6,2017,9.375,0.5952380952380952
19,"education, careers, students, school, schools, university, admissions, educational, teachers, student",6,2017,9.67741935483871,0.5952380952380952
20,"aid, donors, countries, donor, support, recipients, oecd, poverty, development, oda",3,2017,5.2631578947368425,0.2976190476190476
21,"capital, greece, economic, debt, greek, capitalism, economy, economics, germany, crisis",3,2017,5.2631578947368425,0.2976190476190476
22,"defence, military, dod, war, civilian, pentagon, armed, bush, usaid, budget",2,2017,3.6363636363636362,0.1984126984126984
23,"crisis, fiscal, financial, currency, debt, crises, banks, surpluses, monetary, banking",4,2017,7.2727272727272725,0.3968253968253968
24,"arab, culture, negotiations, community, queensland, mineral, indigenous, mining, aboriginal, social",4,2017,7.2727272727272725,0.3968253968253968
25,"turkey, turkish, turkeys, kurdish, pkk, syria, syrian, eu, kurds, iraq",6,2017,11.764705882352942,0.5952380952380952
26,"crime, murder, paint, juvenile, police, exposure, arrest, poisoning, assault, crimes",1,2017,2.0,0.0992063492063492
27,"czech, polish, poland, kosovo, serbia, balkan, polands, european, kosovos, yugoslavia",4,2017,8.0,0.3968253968253968
28,"islamic, religion, islam, muslim, islamization, religious, nigeria, muslims, secular, nigerian",5,2017,10.416666666666666,0.49603174603174605
29,"korea, korean, japanese, japan, nuclear, koreas, treaty, japans, china, chinas",5,2017,10.416666666666666,0.49603174603174605
30,"arab, saudi, arabia, yemen, egypt, iran, dialogue, bahrain, arabian, tunisia",10,2017,20.833333333333332,0.9920634920634921
31,"education, universities, colleges, vocational, chinese, college, china, university, courses, chinas",9,2017,19.148936170212767,0.8928571428571429
32,"asia, china, regional, asean, global, asian, world, chinas, japan, hegemony",3,2017,6.382978723404255,0.2976190476190476
33,"corruption, corrupt, bribe, bribes, bribery, gao, education, students, punishment, results",6,2017,13.043478260869565,0.5952380952380952
34,"environmental, forest, conservation, forests, ecological, biodiversity, enforcement, sustainable, nature, regulations",5,2017,11.11111111111111,0.49603174603174605
35,"farmers, agricultural, gm, crops, foodservice, agriculture, crop, farming, biotechnology, farmer",8,2017,17.77777777777778,0.7936507936507936
36,"diplomacy, foreign, nepal, international, national, nepals, china, countries, nepalese, multilateralism",5,2017,11.363636363636363,0.49603174603174605
37,"sports, athletes, olympic, games, olympics, event, events, sporting, medal, medals",11,2017,26.19047619047619,1.0912698412698412
38,"canadian, canada, harper, government, sovereignty, canadas, federal, governments, trudeau, provinces",7,2017,17.5,0.6944444444444444
39,"entrepreneurship, entrepreneurs, entrepreneurial, entrepreneur, business, firms, ireland, development, enterprise, constructionism",3,2017,7.5,0.2976190476190476
40,"teachers, teacher, teaching, students, education, classroom, profession, pedagogy, educational, curriculum",9,2017,23.076923076923077,0.8928571428571429
41,"tourism, tourists, tourist, wedding, destinations, visitors, weddings, events, cultural, terrorists",6,2017,15.789473684210526,0.5952380952380952
42,"patton, union, nfu, soviet, national, membership, foreign, president, united, charter",2,2017,5.405405405405405,0.1984126984126984
43,"localism, sustainable, sustainability, environment, local, communities, lifestyles, ecological, cosmopolitanism, localist",3,2017,8.108108108108109,0.2976190476190476
44,"nuclear, weapons, deterrence, disarmament, war, treaty, security, military, russia, soviet",2,2017,5.405405405405405,0.1984126984126984
45,"children, abduction, adoption, custody, parental, parent, family, adoptive, parents, childs",3,2017,8.333333333333334,0.2976190476190476
46,"nigeria, nigerian, oil, niger, nigerias, nigerianetherlands, religious, african, africa, religion",5,2017,13.88888888888889,0.49603174603174605
47,"students, university, universities, graduate, student, campuses, itu, enrolled, faculty, campus",3,2017,8.571428571428571,0.2976190476190476
48,"diplomacy, polish, emigration, diplomatic, diplomats, foreign, poland, international, emigrants, abroad",4,2017,11.428571428571429,0.3968253968253968
49,"intelligence, russian, media, surveillance, russia, baltic, propaganda, ukraine, balkans, moscow",2,2017,5.714285714285714,0.1984126984126984
50,"moral, ethics, ethical, morally, cheating, morality, responsible, blameworthy, behavior, attributions",7,2017,20.58823529411765,0.6944444444444444
51,"ideological, education, students, teaching, political, teachers, learning, culture, classroom, development",4,2017,11.764705882352942,0.3968253968253968
52,"piracy, pirates, maritime, pirate, ship, sea, ships, attacks, seas, vessel",2,2017,6.0606060606060606,0.1984126984126984
53,"prosecutors, prosecutorial, constitutional, sentencing, justice, court, offenders, judges, judicial, criminal",1,2017,3.0303030303030303,0.0992063492063492
54,"wto, trade, dispute, cigarettes, settlement, eu, agreement, disputes, negotiations, agreements",8,2017,25.0,0.7936507936507936
55,"india, indias, indian, nepal, indosat, nyse, listing, securities, asia, china",4,2017,12.5,0.3968253968253968
56,"foundations, changemaking, foundation, organizations, ngos, grantmaking, organization, culturebuilding, leaders, philanthropy",1,2017,3.225806451612903,0.0992063492063492
57,"educational, education, universities, ukrainian, lviv, funding, university, financing, institutions, ukraine",3,2017,9.67741935483871,0.2976190476190476
58,"mcma, sanitation, privatisation, rightsbased, management, governance, rights, private, privatization, services",2,2017,6.666666666666667,0.1984126984126984
59,"disaster, drought, disasters, droughts, earthquake, emergency, treaties, vulnerability, humanitarian, climate",3,2017,10.344827586206897,0.2976190476190476
60,"israel, israeli, palestinian, zionist, palestinians, israels, palestine, jerusalem, israelis, knesset",5,2017,18.51851851851852,0.49603174603174605
61,"cultural, heritage, sites, illicit, unesco, eu, au, trafficking, indigenous, international",2,2017,7.407407407407407,0.1984126984126984
62,"engineering, students, stem, engineers, education, implants, student, design, teachers, implant",5,2017,20.0,0.49603174603174605
64,"university, faculty, institutions, academic, faculties, universities, campus, colleges, institutional, institution",2,2017,8.333333333333334,0.1984126984126984
65,"poverty, sustainable, development, income, rural, agriculture, growth, poor, nations, agricultural",3,2017,12.5,0.2976190476190476
66,"corporate, responsibility, sustainability, responsible, company, responsibilities, stakeholders, accountability, organizations, stakeholder",4,2017,16.666666666666668,0.3968253968253968
67,"university, research, lecturers, lecturer, universities, institution, institutions, funding, faculty, universitys",1,2017,4.166666666666667,0.0992063492063492
68,"leadership, leaders, collective, leader, organizational, organizations, organization, indian, development, management",4,2017,16.666666666666668,0.3968253968253968
69,"innovation, technologies, technological, patent, innovative, technology, ict, innovations, firms, patents",3,2017,13.043478260869565,0.2976190476190476
70,"museum, culture, cultural, exhibition, museums, ethnographic, festival, visitors, heritage, community",2,2017,9.090909090909092,0.1984126984126984
71,"impactinfluence, research, impact, influence, policy, evaluation, development, assessment, outcomes, approaches",1,2017,4.545454545454546,0.0992063492063492
72,"asean, myanmar, myanmars, china, asia, thailand, asian, aseans, malaysia, indonesia",3,2017,13.636363636363637,0.2976190476190476
73,"copyright, audiovisual, psychiatry, cinematographic, psychiatric, film, films, cinematograph, recording, psychiatrists",3,2017,13.636363636363637,0.2976190476190476
75,"brazil, brazilian, foreign, species, brazils, international, ramsar, wildlife, cites, bolivia",7,2017,33.333333333333336,0.6944444444444444
76,"poorest, poor, services, poverty, households, income, inequality, needs, education, school",1,2017,4.761904761904762,0.0992063492063492
78,"urban, city, cities, game, games, metropolises, citymaking, gamemaking, urbanscale, megalopolises",2,2017,9.523809523809524,0.1984126984126984
79,"accounts, trump, group, twitter, gop, groups, bots, trumps, followers, obama",1,2017,4.761904761904762,0.0992063492063492
80,"audience, partisan, policy, decision, partisanship, approval, opinion, argentina, voters, american",3,2017,14.285714285714286,0.2976190476190476
81,"citizenship, tax, citizens, citizen, abroad, taxation, overseas, foreign, irs, citizenshipbased",1,2017,5.0,0.0992063492063492
82,"conflict, asean, conflicts, violent, violence, asia, peace, war, battle, wars",3,2017,15.0,0.2976190476190476
83,"eu, law, rights, contract, regulatory, legal, regulation, standards, contracts, regulations",2,2017,10.0,0.1984126984126984
84,"cooperation, china, logistics, eurasia, eurasian, international, chinese, sinogerman, asian, integration",2,2017,10.526315789473685,0.1984126984126984
85,"research, innovative, organisation, innovation, leaders, leadership, denmark, internalist, management, framework",1,2017,5.2631578947368425,0.0992063492063492
86,"family, community, associations, volunteerism, families, participation, volunteers, households, volunteer, communities",4,2017,21.05263157894737,0.3968253968253968
87,"accounting, accountants, ifrs, fsa, courses, standards, professional, undergraduate, business, iaesb",4,2017,21.05263157894737,0.3968253968253968
88,"stakeholders, firm, stakeholder, commitment, corporate, firms, firmspecific, organizational, organizations, stake",1,2017,5.2631578947368425,0.0992063492063492
89,"mongolia, mongolias, mongolian, kazakhstan, uzbekistan, kazakh, china, torghut, asia, asian",3,2017,15.789473684210526,0.2976190476190476
90,"war, wars, military, warfare, weapons, armed, fighting, wartime, conflict, conflicts",5,2017,27.77777777777778,0.49603174603174605
91,"australian, australias, australia, embassy, ambassador, diplomats, ambassadors, diplomatic, embassys, diplomacy",1,2017,5.555555555555555,0.0992063492063492
92,"imports, economies, countries, global, economy, economic, exports, world, america, brazil",2,2017,11.11111111111111,0.1984126984126984
95,"court, courts, law, judicial, eu, legal, jurisdiction, european, enforcement, judges",3,2017,17.647058823529413,0.2976190476190476
97,"regionalism, tariffs, nations, tariff, globalisation, multilateral, countries, eurasian, global, unbundling",3,2017,18.75,0.2976190476190476
98,"treaty, treaties, senate, ratification, declarations, obligations, declaration, consent, rights, senates",1,2017,6.666666666666667,0.0992063492063492
99,"education, universities, employability, university, malaysia, marketing, learning, skills, entrepreneurial, educational",2,2017,13.333333333333334,0.1984126984126984
100,"indigenous, slaves, slavery, slave, decolonial, rights, justice, racial, cree, communities",4,2017,26.666666666666668,0.3968253968253968
101,"genetic, evolution, moral, gene, evolutionary, teaching, teachers, teacher, humanity, would",5,2017,33.333333333333336,0.49603174603174605
102,"posthuman, posthumans, statute, amendment, tommy, terrorist, humanitarian, carmichael, freedom, who",3,2017,20.0,0.2976190476190476
103,"schools, school, students, outcomes, teachers, educational, teacher, results, schooling, association",1,2017,6.666666666666667,0.0992063492063492
104,"rural, development, poverty, entrepreneurial, entrepreneurship, innovation, economic, agricultural, globalization, growth",4,2017,26.666666666666668,0.3968253968253968
105,"ukraine, insurance, premiums, universities, ukrainian, financial, investment, economic, enterprises, sector",3,2017,21.428571428571427,0.2976190476190476
106,"evaluation, policy, weak, ghana, security, policymaking, attacks, terrorists, qaeda, attack",2,2017,14.285714285714286,0.1984126984126984
108,"leadership, teams, organizational, organization, teamwork, group, leaders, management, groups, teambased",2,2017,14.285714285714286,0.1984126984126984
109,"tax, income, taxes, taxation, justice, taxed, higher, rates, economic, reform",1,2017,7.142857142857143,0.0992063492063492
110,"medicines, influenza, patent, vaccines, patented, patents, licence, generic, vaccine, pharmaceutical",1,2017,7.142857142857143,0.0992063492063492
112,"administrative, feedback, noise, systems, policy, political, media, policymaking, government, communication",1,2017,7.6923076923076925,0.0992063492063492
115,"corruption, rights, violations, interamerican, latin, violation, crime, municipal, public, sanitarias",2,2017,15.384615384615385,0.1984126984126984
116,"gas, fat, oil, fats, coal, fatty, petroleum, oils, butter, pipeline",4,2017,30.76923076923077,0.3968253968253968
118,"accountability, education, accountable, needs, educational, programs, training, experts, regulations, learning",1,2017,8.333333333333334,0.0992063492063492
120,"peer, effort, startup, startups, partners, harassment, founders, dominates, founder, startupteams",1,2017,8.333333333333334,0.0992063492063492
122,"education, educational, global, globalisation, globalization, universities, students, international, language, learning",2,2017,18.181818181818183,0.1984126984126984
125,"european, europe, librarianship, schools, international, masters, bologna, europeanization, education, degree",2,2017,20.0,0.1984126984126984
126,"chinese, culture, cultural, political, party, language, languages, ideological, crosscultural, traditional",2,2017,20.0,0.1984126984126984
127,"vietnam, vietnams, china, vietnamese, asean, hanoi, chinese, chinas, hanois, asia",1,2017,10.0,0.0992063492063492
-1,"social, we, were, their, have, other, from, between, international, education",390,2018,11.271676300578035,37.90087463556851
0,"media, news, internet, filtering, digital, public, bloggers, social, journalists, network",22,2018,6.94006309148265,2.1379980563654035
1,"eu, european, eus, union, cooperation, europe, integration, treaty, lisbon, agreements",36,2018,12.456747404844291,3.498542274052478
2,"migration, migrants, immigration, refugees, migrant, asylum, immigrants, immigrant, refugee, labour",35,2018,13.059701492537313,3.401360544217687
3,"law, legal, court, courts, judges, judicial, jurisdiction, case, laws, judge",29,2018,10.902255639097744,2.818270165208941
4,"elections, parties, political, voting, democracy, electoral, vote, voters, election, voter",22,2018,10.138248847926267,2.1379980563654035
5,"africa, african, democracy, government, political, countries, party, coups, democratic, elections",19,2018,9.268292682926829,1.84645286686103
6,"china, chinese, chinas, trade, hong, exports, countries, global, international, foreign",20,2018,12.578616352201259,1.9436345966958213
7,"russia, russian, russias, ukraine, ukrainian, putin, moscow, soviet, ukraines, china",12,2018,9.23076923076923,1.1661807580174928
8,"globalization, global, world, countries, trade, cultural, international, transnational, exports, culture",10,2018,8.264462809917354,0.9718172983479106
9,"journals, journal, neophilia, research, scientists, papers, publication, publications, published, researchers",13,2018,12.745098039215685,1.2633624878522838
10,"language, languages, students, learning, chinese, education, learners, culture, linguistic, cultural",13,2018,13.26530612244898,1.2633624878522838
11,"terrorism, terrorist, islamic, muslim, isis, jihadi, muslims, terrorists, militant, islam",11,2018,11.578947368421053,1.0689990281827018
12,"gender, women, womens, female, empowerment, woman, candidates, quotas, political, leadership",11,2018,12.64367816091954,1.0689990281827018
13,"climate, emissions, environmental, governance, global, japan, china, sustainable, policy, mitigation",6,2018,7.317073170731708,0.5830903790087464
14,"religious, religion, church, god, churches, religions, christian, catholic, faith, christianity",15,2018,19.23076923076923,1.4577259475218658
15,"rights, contract, sovereignty, consent, law, legal, hiv, marriage, justice, slavery",8,2018,11.11111111111111,0.7774538386783285
16,"indonesia, islands, papua, indonesian, policy, parties, reform, timor, party, fiji",11,2018,15.714285714285714,1.0689990281827018
17,"governance, institutions, communities, public, system, institutional, government, change, accountability, reforms",10,2018,15.151515151515152,0.9718172983479106
18,"polypharmacy, albania, healthcare, pharmacists, patients, pharmacist, insurance, clinical, hospital, medical",3,2018,4.6875,0.2915451895043732
19,"education, school, students, schools, grades, teachers, grade, teacher, educational, teaching",6,2018,9.67741935483871,0.5830903790087464
20,"aid, donors, development, projects, funds, assistance, government, funding, donor, institutions",5,2018,8.771929824561404,0.4859086491739553
21,"economics, accounting, economic, capital, capitalism, business, replications, accountants, economists, banking",5,2018,8.771929824561404,0.4859086491739553
22,"military, forces, war, armed, nato, combat, army, defence, warfare, weapons",7,2018,12.727272727272727,0.6802721088435374
23,"financial, crisis, currency, debt, markets, fiscal, banks, crises, monetary, bank",7,2018,12.727272727272727,0.6802721088435374
24,"proclamation, babylon, king, buhari, political, marduk, athenian, god, civilisations, lord",5,2018,9.090909090909092,0.4859086491739553
25,"turkey, turkeys, turkish, syria, ottoman, syrian, russia, russian, kurdish, putin",3,2018,5.882352941176471,0.2915451895043732
26,"police, crime, justice, officers, criminal, policing, criminology, crimes, security, law",10,2018,20.0,0.9718172983479106
27,"poland, lithuania, yugoslavia, finnish, finland, lithuanian, yugoslav, kosovo, lithuanianpolish, serbia",5,2018,10.0,0.4859086491739553
28,"islamic, islam, muslim, islamism, religious, muslims, quran, sharia, secularism, adultery",6,2018,12.5,0.5830903790087464
29,"korea, korean, japanese, japan, koreas, okinawa, japans, pyongyang, koreans, china",4,2018,8.333333333333334,0.38872691933916426
30,"arab, egypt, oman, saudi, arabia, gulf, qatar, bahrain, morsi, iran",4,2018,8.333333333333334,0.38872691933916426
31,"chinese, vocational, students, education, academies, china, colleges, postgraduate, student, chinas",5,2018,10.638297872340425,0.4859086491739553
32,"us, american, china, diplomacy, international, global, military, foreign, america, chinese",9,2018,19.148936170212767,0.8746355685131195
33,"corruption, corrupt, bribery, bribes, evasion, fraud, reform, bribe, political, bribetakers",7,2018,15.217391304347826,0.6802721088435374
34,"secwpemc, environmental, stewardship, legal, conservation, laws, indigenous, governance, canadian, policy",6,2018,13.333333333333334,0.5830903790087464
35,"trade, countries, agriculture, agricultural, doha, negotiations, tariff, farmers, tariffs, multilateral",3,2018,6.666666666666667,0.2915451895043732
36,"foreign, policy, nigeria, international, nigerias, geopolitics, obasanjo, government, egyptian, egypt",5,2018,11.363636363636363,0.4859086491739553
37,"sport, sports, clubs, recreation, event, athletes, events, games, sporting, organisers",4,2018,9.523809523809524,0.38872691933916426
38,"territory, jurisdiction, states, rights, diplomacy, canada, canadian, international, sovereignty, ottawa",7,2018,17.5,0.6802721088435374
39,"entrepreneurship, entrepreneurs, entrepreneurial, business, principals, entrepreneur, stakeholders, venture, businesses, development",7,2018,17.5,0.6802721088435374
40,"teachers, teacher, education, students, teaching, student, learning, school, classroom, schools",3,2018,7.6923076923076925,0.2915451895043732
41,"tourism, tourist, tourists, cultural, destination, culture, visitors, destinations, cuisine, culinary",3,2018,7.894736842105263,0.2915451895043732
42,"soviet, war, russia, soviets, authoritarianism, american, communists, authoritarian, communist, mccarthy",6,2018,16.216216216216218,0.5830903790087464
43,"sustainability, sustainable, hr, environmental, leadership, business, environment, principles, energy, employees",3,2018,8.108108108108109,0.2915451895043732
44,"nuclear, weapons, deterrence, reactors, strategic, missile, soviet, uranium, security, defense",5,2018,13.513513513513514,0.4859086491739553
45,"children, labour, school, unemployment, labor, stag, youths, childrens, employment, nigeria",4,2018,11.11111111111111,0.38872691933916426
46,"nigeria, nigerian, languages, language, judicial, nigerias, african, judiciary, africa, niger",3,2018,8.333333333333334,0.2915451895043732
47,"students, universities, internationalization, japanese, university, campuses, japan, campus, international, overseas",3,2018,8.571428571428571,0.2915451895043732
48,"diplomacy, diplomatic, diplomats, foreign, embassy, global, international, policy, sovereign, negotiation",1,2018,2.857142857142857,0.09718172983479106
49,"intelligence, surveillance, security, information, secrecy, aic, cia, espionage, privacy, secret",4,2018,11.428571428571429,0.38872691933916426
